img,success,failure
video20071.jpg,1,0
video10009.jpg,1,0
video20079.jpg,0,1
video50042.jpg,1,0
video30007.jpg,1,0
video40037.jpg,1,0
video50008.jpg,1,0
video30146.jpg,0,1
video20090.jpg,0,1
video10036.jpg,1,0
video30131.jpg,0,1
video10057.jpg,1,0
video30100.jpg,1,0
video30080.jpg,1,0
video30052.jpg,1,0
video30019.jpg,1,0
video30074.jpg,1,0
video10069.jpg,0,1
video30103.jpg,1,0
video40051.jpg,1,0
video30022.jpg,1,0
video30114.jpg,1,0
video60054.jpg,1,0
video60030.jpg,1,0
video10046.jpg,1,0
video40068.jpg,1,0
video40053.jpg,1,0
video30105.jpg,1,0
video60033.jpg,1,0
video40058.jpg,1,0
video20080.jpg,0,1
video30015.jpg,1,0
video60092.jpg,0,1
video10072.jpg,0,1
video20066.jpg,1,0
video60090.jpg,1,0
video40042.jpg,1,0
video30002.jpg,1,0
video40000.jpg,1,0
video60051.jpg,1,0
video30086.jpg,1,0
video30113.jpg,1,0
video60061.jpg,1,0
video60006.jpg,1,0
video60091.jpg,0,1
video20017.jpg,1,0
video10023.jpg,1,0
video30046.jpg,1,0
video60036.jpg,1,0
video60014.jpg,1,0
video30077.jpg,1,0
video20041.jpg,1,0
video20078.jpg,1,0
video60115.jpg,0,1
video20037.jpg,1,0
video50036.jpg,1,0
video20046.jpg,1,0
video20018.jpg,1,0
video60096.jpg,0,1
video20001.jpg,1,0
video60044.jpg,1,0
video30124.jpg,0,1
video10042.jpg,1,0
video60043.jpg,1,0
video20054.jpg,1,0
video40038.jpg,1,0
video60088.jpg,1,0
video20100.jpg,0,1
video30018.jpg,1,0
video60027.jpg,1,0
video10068.jpg,0,1
video20043.jpg,1,0
video30027.jpg,1,0
video50017.jpg,1,0
video30139.jpg,0,1
video60025.jpg,1,0
video50041.jpg,1,0
video60082.jpg,1,0
video60022.jpg,1,0
video60094.jpg,0,1
video30043.jpg,1,0
video20088.jpg,0,1
video10022.jpg,1,0
video30033.jpg,1,0
video20006.jpg,1,0
video20061.jpg,1,0
video50019.jpg,1,0
video30045.jpg,1,0
video10007.jpg,1,0
video40027.jpg,1,0
video20055.jpg,1,0
video40047.jpg,1,0
video40015.jpg,1,0
video10024.jpg,1,0
video30004.jpg,1,0
video50029.jpg,1,0
video10039.jpg,1,0
video20044.jpg,1,0
video40028.jpg,1,0
video40048.jpg,1,0
video30011.jpg,1,0
video10013.jpg,1,0
video50071.jpg,1,0
video30058.jpg,1,0
video30061.jpg,1,0
video60045.jpg,1,0
video60075.jpg,1,0
video50063.jpg,1,0
video40041.jpg,1,0
video10061.jpg,0,1
video30078.jpg,1,0
video60031.jpg,1,0
video40016.jpg,1,0
video60101.jpg,0,1
video40001.jpg,1,0
video40043.jpg,1,0
video20009.jpg,1,0
video60029.jpg,1,0
video30147.jpg,0,1
video30079.jpg,1,0
video60114.jpg,0,1
video20052.jpg,1,0
video30118.jpg,0,1
video60059.jpg,1,0
video50005.jpg,1,0
video50064.jpg,1,0
video50040.jpg,1,0
video30035.jpg,1,0
video40005.jpg,1,0
video40011.jpg,1,0
video20082.jpg,0,1
video40003.jpg,1,0
video10056.jpg,0,1
video30108.jpg,1,0
video30049.jpg,1,0
video30071.jpg,1,0
video20067.jpg,1,0
video60018.jpg,1,0
video50010.jpg,1,0
video40059.jpg,1,0
video20023.jpg,1,0
video60121.jpg,0,1
video60010.jpg,1,0
video30030.jpg,1,0
video20033.jpg,1,0
video60109.jpg,0,1
video30132.jpg,0,1
video10074.jpg,0,1
video60078.jpg,1,0
video40017.jpg,1,0
video30020.jpg,1,0
video10025.jpg,1,0
video40022.jpg,1,0
video30143.jpg,0,1
video20005.jpg,1,0
video50066.jpg,1,0
video20034.jpg,1,0
video50034.jpg,1,0
video40074.jpg,1,0
video20048.jpg,1,0
video20095.jpg,0,1
video30112.jpg,1,0
video40063.jpg,1,0
video40033.jpg,1,0
video30092.jpg,1,0
video20105.jpg,0,1
video60023.jpg,1,0
video20102.jpg,0,1
video40061.jpg,1,0
video50011.jpg,1,0
video30021.jpg,1,0
video30003.jpg,1,0
video20084.jpg,0,1
video60116.jpg,0,1
video30047.jpg,1,0
video20000.jpg,1,0
video10010.jpg,1,0
video60110.jpg,0,1
video60042.jpg,1,0
video60001.jpg,1,0
video50046.jpg,1,0
video50031.jpg,1,0
video30094.jpg,1,0
video10045.jpg,1,0
video30050.jpg,1,0
video10065.jpg,0,1
video60105.jpg,0,1
video20049.jpg,1,0
video30116.jpg,0,1
video30029.jpg,1,0
video10060.jpg,0,1
video60102.jpg,0,1
video40026.jpg,1,0
video20015.jpg,1,0
video60021.jpg,1,0
video10035.jpg,1,0
video40060.jpg,1,0
video20058.jpg,1,0
video60076.jpg,1,0
video50000.jpg,1,0
video30141.jpg,0,1
video20011.jpg,1,0
video20075.jpg,1,0
video30016.jpg,1,0
video30023.jpg,1,0
video60118.jpg,0,1
video20062.jpg,1,0
video20076.jpg,1,0
video60108.jpg,0,1
video50030.jpg,1,0
video50067.jpg,1,0
video10064.jpg,0,1
video20004.jpg,1,0
video50059.jpg,1,0
video20014.jpg,1,0
video10058.jpg,0,1
video20038.jpg,1,0
video10066.jpg,0,1
video30085.jpg,1,0
video50060.jpg,1,0
video10006.jpg,1,0
video50028.jpg,1,0
video30134.jpg,0,1
video50061.jpg,1,0
video50037.jpg,1,0
video30148.jpg,0,1
video60039.jpg,1,0
video20007.jpg,1,0
video60084.jpg,1,0
video60085.jpg,1,0
video20036.jpg,1,0
video60024.jpg,1,0
video30056.jpg,1,0
video60065.jpg,1,0
video30144.jpg,0,1
video10014.jpg,1,0
video50032.jpg,1,0
video50056.jpg,1,0
video10038.jpg,1,0
video60005.jpg,1,0
video60050.jpg,1,0
video50047.jpg,1,0
video40062.jpg,1,0
video60068.jpg,1,0
video20026.jpg,1,0
video60097.jpg,0,1
video60019.jpg,1,0
video60117.jpg,0,1
video30104.jpg,1,0
video50022.jpg,1,0
video40054.jpg,1,0
video60074.jpg,1,0
video50068.jpg,1,0
video40065.jpg,1,0
video10043.jpg,1,0
video10032.jpg,1,0
video20051.jpg,1,0
video60038.jpg,1,0
video30110.jpg,1,0
video20032.jpg,1,0
video10059.jpg,0,1
video40056.jpg,1,0
video60112.jpg,0,1
video10051.jpg,1,0
video60055.jpg,1,0
video30130.jpg,0,1
video50069.jpg,1,0
video40030.jpg,1,0
video60064.jpg,1,0
video30073.jpg,1,0
video30072.jpg,1,0
video60034.jpg,1,0
video20016.jpg,1,0
video20025.jpg,1,0
video20012.jpg,1,0
video30010.jpg,1,0
video30053.jpg,1,0
video30040.jpg,1,0
video10067.jpg,0,1
video60011.jpg,1,0
video30127.jpg,0,1
video30008.jpg,1,0
video50054.jpg,1,0
video50038.jpg,1,0
video60070.jpg,1,0
video10034.jpg,1,0
video30017.jpg,1,0
video30126.jpg,0,1
video20060.jpg,1,0
video10048.jpg,1,0
video30041.jpg,1,0
video10016.jpg,1,0
video40018.jpg,1,0
video40014.jpg,1,0
video30048.jpg,1,0
video10073.jpg,0,1
video30095.jpg,1,0
video20073.jpg,1,0
video40031.jpg,1,0
video30084.jpg,1,0
video40044.jpg,1,0
video20063.jpg,1,0
video60015.jpg,1,0
video60062.jpg,1,0
video10008.jpg,1,0
video60053.jpg,1,0
video30009.jpg,1,0
video30006.jpg,1,0
video50012.jpg,1,0
video50016.jpg,1,0
video10070.jpg,0,1
video10000.jpg,1,0
video20086.jpg,0,1
video30063.jpg,1,0
video20045.jpg,1,0
video10015.jpg,1,0
video20098.jpg,0,1
video30012.jpg,1,0
video20068.jpg,1,0
video30150.jpg,0,1
video60058.jpg,1,0
video30137.jpg,0,1
video30051.jpg,1,0
video40045.jpg,1,0
video30089.jpg,1,0
video30068.jpg,1,0
video60037.jpg,1,0
video30097.jpg,1,0
video30064.jpg,1,0
video20050.jpg,1,0
video20091.jpg,0,1
video10062.jpg,0,1
video20024.jpg,1,0
video10005.jpg,1,0
video20087.jpg,0,1
video30101.jpg,1,0
video30106.jpg,1,0
video30060.jpg,1,0
video10011.jpg,1,0
video40024.jpg,1,0
video40040.jpg,1,0
video30076.jpg,1,0
video30102.jpg,1,0
video30098.jpg,1,0
video50006.jpg,1,0
video30014.jpg,1,0
video30031.jpg,1,0
video50027.jpg,1,0
video10063.jpg,0,1
video50073.jpg,1,0
video30005.jpg,1,0
video60032.jpg,1,0
video10019.jpg,1,0
video60063.jpg,1,0
video50007.jpg,1,0
video60086.jpg,1,0
video40006.jpg,1,0
video60098.jpg,0,1
video40077.jpg,1,0
video20042.jpg,1,0
video10031.jpg,1,0
video50053.jpg,1,0
video20072.jpg,1,0
video10033.jpg,1,0
video30138.jpg,0,1
video20083.jpg,0,1
video30136.jpg,0,1
video30001.jpg,1,0
video30123.jpg,0,1
video30099.jpg,1,0
video30145.jpg,0,1
video50002.jpg,1,0
video40019.jpg,1,0
video40013.jpg,1,0
video20097.jpg,0,1
video40069.jpg,1,0
video30037.jpg,1,0
video40029.jpg,1,0
video60069.jpg,1,0
video60049.jpg,1,0
video60081.jpg,1,0
video60026.jpg,1,0
video30091.jpg,1,0
video40004.jpg,1,0
video30149.jpg,0,1
video30087.jpg,1,0
video30039.jpg,1,0
video20103.jpg,0,1
video20065.jpg,1,0
video30070.jpg,1,0
video20069.jpg,1,0
video30059.jpg,1,0
video60028.jpg,1,0
video60119.jpg,0,1
video30083.jpg,1,0
video60040.jpg,1,0
video40020.jpg,1,0
video30028.jpg,1,0
video10017.jpg,1,0
video50013.jpg,1,0
video10041.jpg,1,0
video50009.jpg,1,0
video30119.jpg,0,1
video20092.jpg,0,1
video30024.jpg,1,0
video10044.jpg,1,0
video50014.jpg,1,0
video60035.jpg,1,0
video10030.jpg,1,0
video60017.jpg,1,0
video30088.jpg,1,0
video60020.jpg,1,0
video50072.jpg,1,0
video20027.jpg,1,0
video30081.jpg,1,0
video20031.jpg,1,0
video60113.jpg,0,1
video40066.jpg,1,0
video10052.jpg,1,0
video40075.jpg,1,0
video30109.jpg,1,0
video30093.jpg,1,0
video10018.jpg,1,0
video60071.jpg,1,0
video30125.jpg,0,1
video10001.jpg,1,0
video10037.jpg,1,0
video20053.jpg,1,0
video50051.jpg,1,0
video20056.jpg,1,0
video50026.jpg,1,0
video10050.jpg,1,0
video20040.jpg,1,0
video10029.jpg,1,0
video30054.jpg,1,0
video30067.jpg,1,0
video40023.jpg,1,0
video30034.jpg,1,0
video20029.jpg,1,0
video50039.jpg,1,0
video60046.jpg,1,0
video10021.jpg,1,0
video20019.jpg,1,0
video10047.jpg,1,0
video30057.jpg,1,0
video30062.jpg,1,0
video60100.jpg,0,1
video60095.jpg,0,1
video60077.jpg,1,0
video30013.jpg,1,0
video60016.jpg,1,0
video40007.jpg,1,0
video40009.jpg,1,0
video50025.jpg,1,0
video50055.jpg,1,0
video20093.jpg,0,1
video30055.jpg,1,0
video40073.jpg,1,0
video10012.jpg,1,0
video40012.jpg,1,0
video20101.jpg,0,1
video30107.jpg,1,0
video30044.jpg,1,0
video50018.jpg,1,0
video10071.jpg,0,1
video40002.jpg,1,0
video60012.jpg,1,0
video30111.jpg,1,0
video60048.jpg,1,0
video60099.jpg,0,1
video30129.jpg,0,1
video60120.jpg,0,1
video20099.jpg,0,1
video50065.jpg,1,0
video30038.jpg,1,0
video20035.jpg,1,0
video40046.jpg,1,0
video40032.jpg,1,0
video30142.jpg,0,1
video50062.jpg,1,0
video50023.jpg,1,0
video60057.jpg,1,0
video20089.jpg,0,1
video60002.jpg,1,0
video60103.jpg,0,1
video40035.jpg,1,0
video20104.jpg,0,1
video50058.jpg,1,0
video60060.jpg,1,0
video60007.jpg,1,0
video60066.jpg,1,0
video60000.jpg,1,0
video40025.jpg,1,0
video20047.jpg,1,0
video20085.jpg,0,1
video20002.jpg,1,0
video40064.jpg,1,0
video50021.jpg,1,0
video40076.jpg,1,0
video30000.jpg,1,0
video40036.jpg,1,0
video20039.jpg,1,0
video50052.jpg,1,0
video60073.jpg,1,0
video50057.jpg,1,0
video40070.jpg,1,0
video60089.jpg,1,0
video20081.jpg,0,1
video60087.jpg,1,0
video20010.jpg,1,0
video30117.jpg,0,1
video50048.jpg,1,0
video60047.jpg,1,0
video30042.jpg,1,0
video20022.jpg,1,0
video10054.jpg,1,0
video40021.jpg,1,0
video10027.jpg,1,0
video50035.jpg,1,0
video20096.jpg,0,1
video60041.jpg,1,0
video30120.jpg,0,1
video20030.jpg,1,0
video30133.jpg,0,1
video60056.jpg,1,0
video30025.jpg,1,0
video40057.jpg,1,0
video20094.jpg,0,1
video40071.jpg,1,0
video50004.jpg,1,0
video30096.jpg,1,0
video60080.jpg,1,0
video50070.jpg,1,0
video50003.jpg,1,0
video20021.jpg,1,0
video10040.jpg,1,0
video10026.jpg,1,0
